Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
South Africa	332.0	29047941327.0	1112087653.0	369538506.0	313323851.0	11999501483.0	3024271316.0	102349.0	6592854411.0	ZA	33.22926075144546						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	295678000000.0	2017.0	Sub - Saharan Africa	UMICs	1980.0	ZAF	0.2915062052022465	0.053464190209814806	0.053464190209814806	0.2859808015345326	64628.0	5.0	0.280000001	False	True	False	False	False	True	False	False	False	True	True	86191971741.78984	15808184832.857622	15808184832.857622	84558231436.12753	364978264.5995983	747109388.4004017	1704310766.785899	2624551413.563435	2198774847.610899	3119015494.3884354	1086687194.610899	2006927841.3884354	2069289031.385497	2989529678.1630335	957201378.3854971	1877442025.1630335	597687510.7203213	597687510.7203213	340862153.35717976	524910282.712687	1303527928.6770992	1487576058.0326066	191440275.67709923	375488405.0326066	2536901543.5284305	3906698626.738906	1424813890.5284305	2794610973.738906	304272415.5777389	0.00353017119145696	0.019247776945604957	561939797.5956898	0.0065196303813436895	0.0355473954497095	268016386.90514055	0.003109528433901621	0.016954279680995582	525683768.9230914	0.00609898762378835	0.03325389818510013	53603277.381028056	0.0006219056867803237	0.0033908559361991134	105136753.78461826	0.0012197975247576697	0.006650779637020023	398947890.7727744	0.004628596871735631	0.025236793154363515	782491075.4415046	0.00907846821030684	0.049499109715309096
Tanzania	31.0	288442985.0	-36826241.0	9007302.0	5999112.0	83725141.0	30194890.0	2823.0	669172298.0	TZ	-24.458923190124132						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	47653000000.0	2016.0	Sub - Saharan Africa	LICs	1980.0	TZA	0.11826672685812376	0.01220380165428338		0.11826672685812376	72757.0	4.0	0.300000012	False	False	True	False	False	False	False	False	False	False	True	5635764334.970171	581547760.2315658		5635764334.970171	-12086077.473882874	-24740163.526117124	16923625.65062143	57348211.25784333	67111548.00062144	107536133.60784334	103937789.00062144	144362374.60784334	4837548.176738555	45262133.783960454	41663789.17673855	82088374.78396046	-19792130.820893697	-19792130.820893697	3384725.1301242863	11469642.251568666	-28493483.164652288	-20408566.043207906	8332757.835347712	16417674.956792094	25191164.00122602	85363989.06461512	62017405.00122602	122190230.06461512	31181337.947439898	0.005532761147225106	0.05361784548017834	43308714.114701495	0.0076846212049657536	0.07447146576139585	12499137.252987035	0.002217824683588937	0.02149288176780187	24626513.420248635	0.004369684741329586	0.04234650204901938	2499827.4505974073	0.00044356493671778745	0.004298576353560375	4925302.684049727	0.0008739369482659171	0.008469300409803877	18605222.244576667	0.0033012775444016397	0.03199259547860398	36657070.485667296	0.006504365389838699	0.06303363711876538
Tunisia	47.0	545039004.0	25517038.0	5966963.0	9753283.0	227512155.0	-53168357.0	6849.0	78225104.0	TN	23.384230567826876						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	42074000000.0	2017.0	Middle East & North Africa	LMICs	1980.0	TUN	0.2961493235343244	0.016142475363287122	0.012288781248260121	0.20244518679360834	3874.0	5.0	0.2600000024	False	False	True	False	False	False	False	False	False	False	True	12460186638.383163	679178508.4349424	517038182.2392963	8517678789.154278	8374487.5881307935	17142550.411869206	31978715.199759692	134594721.70346323	37845597.9997597	140461604.50346327	12328559.999759696	114944566.50346327	40353202.78789049	142969209.29159403	14836164.787890486	117452171.29159403	13714040.329495365	13714040.329495365	6395743.039951939	26918944.340692647	28484270.957578097	49007472.258318804	2967232.9575780965	23490434.258318804	47600973.67883252	200347004.72158077	22083935.678832524	174829966.72158077	3205425.6295260647	0.00025725342023785296	0.004719562809654346	29885587.56676741	0.0023984863496912573	0.04400255189999156	3857402.880458322	0.00030957825852910814	0.005679512576667195	30537564.817699656	0.0024508111879825113	0.0449625016670044	771480.5760916641	6.191565170582161e-05	0.0011359025153334387	6107512.963539931	0.0004901622375965023	0.008992500333400879	5741823.329497902	0.000460813589405669	0.008454070996340874	45455791.76720292	0.0036480827363514737	0.0669276062223295
Uganda	22.0	161252688.0	3140810.0	7212844.0	4343081.0	170675888.0	-32062641.0	499.0	133218064.0	UG	229.64916693464423						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	25307000000.0	2016.0	Sub - Saharan Africa	LICs	1980.0	UGA	0.12676283303332275			0.12676283303332275	1731.0	3.0	0.300000012	False	False	True	False	False	False	False	False	False	False	True	3207987015.574299			3207987015.574299	1030788.6974059088	2110021.3025940913	9461072.963408886	13371809.176650872	19452427.763408884	23363163.97665087	16311617.763408884	20222353.97665087	10491861.660814794	14402597.87405678	7351051.660814794	11261787.87405678	1688017.0420752726	1688017.0420752726	1892214.592681777	2674361.835330175	4611020.332162959	5393167.574811356	1470210.3321629586	2252357.574811356	14083001.217888974	19904212.30746983	10942191.217888974	16763402.30746983	4893485.524762078	0.0015254068987826121		6066706.435663509	0.0018911256205871637		2205315.586457058	0.0006874452969262591		3378536.4973584884	0.0010531640187308106		441063.11729141156	0.00013748905938525184		675707.2994716977	0.00021063280374616214		3282657.4966729865	0.0010232764287187491		5029020.893401776	0.0015676562495379905	
Zambia	24.0	523769287.0	-50771214.0	12669905.0	14524143.0	124036778.0	-196271452.0	2514.0	108339455.0	ZM	-24.954898655761905						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	20941000000.0	2016.0	Sub - Saharan Africa	LMICs	1980.0	ZMB	0.12970041370119112			0.12970041370119112	3064.0	3.0	0.349999994	False	False	False	False	False	False	False	False	False	False	True	2716056363.316643			2716056363.316643	-16662705.9722736	-34108508.0277264	30730771.075888354	58900775.42791477	38856230.20088836	67026234.552914776	89627444.20088837	117797448.55291477	14068065.103614755	42238069.455641165	64839279.103614755	93009283.45564117	-27286806.42218112	-27286806.42218112	6146154.215177671	11780155.085582955	-37803358.17927705	-32169357.30887176	12967855.820722952	18601856.69112824	45743383.246509604	87675012.68556485	96514597.24650961	138446226.68556485	31369604.93254626	0.011549688495506796		41229106.286735475	0.015179768300680477		22693747.297229487	0.008355403666777223		32553248.651418705	0.011985483471950904		4538749.459445898	0.0016710807333554446		6510649.730283743	0.0023970966943901812		33780108.45719078	0.012437189784950214		48456178.50927033	0.017840638052922915	
Zimbabwe	19.0	314531559.0	45277106.0	4994310.0	6503421.0	23418016.0	201145335.0	2714.0	153758451.0	ZW	11.030541572157905						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	16117000000.0	2013.0	Sub - Saharan Africa	LMICs	1980.0	ZWE	0.1358328081496465	0.017664210668780524	0.017664210668780524	0.13131033173372694	3400000.0	5.0	0.2559999944	False	False	False	False	False	False	False	False	False	False	True	2189217368.9478526	284694083.3487357	284694083.3487357	2116328616.5524771	14859583.711223938	30417522.288776062	18454303.40357332	56225977.54163558	29986187.22857332	67757861.36663559	-15290918.771426681	22480755.36663559	33313887.114797257	71085561.25285952	-11963218.885202743	25808455.252859518	24334017.831020847	24334017.831020847	3690860.680714664	11245195.508327117	42884462.22295945	50438797.0505719	-2392643.7770405486	5161691.050571904	27469609.24125195	83693521.15328686	-17807496.75874805	38416415.15328686	-3914475.119856085	-0.001788070556802406	-0.013749759298864857	5755073.24796648	0.002628826780564231	0.020214938014418832	-3062583.9676178764	-0.0013989401011786087	-0.010757455622519445	6606964.400204686	0.0030179572361880274	0.023207241690764234	-612516.7935235753	-0.00027978802023572173	-0.002151491124503889	1321392.8800409373	0.0006035914472376055	0.004641448338152847	-4558719.070517519	-0.002082351042513635	-0.016012693403723886	9834602.06410951	0.004492291265182161	0.03454445539727858
Africa, other countries	60.0	2650404677.0	-122876548.0	31915320.0	66097170.0	320633621.0	71987898.0	12600.0	4768502085.0	Africa_other	-25.973483564984264													LICs										False	False	False	False	False	False	False	False	False	False	True					-40327099.332546264	-82549448.66745374	155505451.36746594	295949190.52606773	513143107.742466	653586846.9010677	636019655.742466	776463394.9010677	115178352.03491968	255622091.19352147	238054900.03491968	378498639.1935215	-66039558.93396298	-66039558.93396298	31101090.27349319	59189838.105213545	-75265567.99301605	-47176820.16129569	47610980.00698395	75699727.83870432	231473054.84972525	440526442.05696553	354349602.84972525	563402990.0569656																								
Argentina	343.0	33395306816.0	2478635928.0	1349979368.0	1049283330.0	13701763791.0	3408188178.0	104461.0	10002756141.0	AR	54.46460905169289						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	554107000000.0	2017.0	Latin America & The Caribbean	UMICs	1980.0	ARG	0.30086375735336945	0.02791146439851269	0.02791146439851269	0.2319542275180887	0.004597	5.0	0.349999994	False	True	True	False	False	True	False	False	False	True	True	166710713995.8035	15465937803.466671	15465937803.466671	128527461147.36557	813468468.187062	1665167459.812938	1959380884.3769603	2788660355.989681	2709587594.9519606	3538867066.564681	230951666.95196056	1060231138.564681	2772849352.564022	3602128824.1767426	294213424.56402206	1123492896.1767426	1332133967.8503504	1332133967.8503504	391876176.8753921	557732071.1979362	2537478612.9128046	2703334507.2353487	58842684.9128046	224698579.2353487	2916578646.8099303	4150978154.5465603	437942718.8099303	1672342226.5465603	80833082.04747619	0.00048487034882179766	0.005226523155250085	371080892.1362515	0.0022258970838886366	0.023993429745532417	102974696.83212717	0.0006176849367624884	0.006658160542262462	393222506.9209025	0.0023587116718293273	0.025425067132544794	20594939.3664255	0.00012353698735249806	0.0013316321084524967	78644501.38418056	0.0004717423343658658	0.005085013426508963	153279948.95581928	0.0009194367013488869	0.009910808571948464	585319769.2572427	0.003510990716961218	0.03784573407026401
Aruba	28.0	611512932.0	176188233.0	18581628.0	13805015.0	1606215229.0	-1114324735.0	805.0	125946296.0	AW	10.546463678990412												Latin America & The Caribbean	Tax haven	1980.0	ABW				0.2254115660616293	881.64	2.0	0.2620000004	False	False	False	False	False	False	False	False	False	False	True					57823567.54860012	118364665.45139988	35878896.28060089	31879777.838560723	45324868.48060089	41325750.038560726	-130863364.5193991	-134862482.96143928	93702463.82920101	89703345.38716084	-82485769.17079899	-86484887.61283916	94691732.36111988	94691732.36111988	7175779.256120179	6375955.567712145	159691079.16584018	158891255.47743216	-16497153.834159821	-17296977.52256784	53406473.23727625	47453703.38680026	-122781759.76272374	-128734529.61319974	-34286201.55642791			-35333970.58984208			-21611271.555743642			-22659040.589157816			-4322254.311148735			-4531808.1178315645			-32168821.106946323			-33728446.81015214		
Bahamas	62.0	16759006160.0	21809647343.0	32313612.0	35136614.0	105580752364.0	41451146550.0	2839.0	2470306172.0	BS	0.14816201056259326						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	11262000000.0	2016.0	Latin America & The Caribbean	Tax haven	1980.0	BHS	0.15101100600230224	0.0		0.15101100600230224	2598.0	4.0	0.0	False	False	False	False	False	False	False	False	False	False	True	1700685949.5979278	0.0		1700685949.5979278	7157751655.010399	14651895687.989601	983290151.8762835	540808549.2466646	1168563114.7762837	726081512.1466647	-20641084228.223717	-21083565830.853336	8141041806.8866825	7698560204.257064	-13668605536.113317	-14111087138.742935	11721516550.39168	11721516550.39168	196658030.37525672	108161709.84933293	19075926235.777332	18987429915.25141	-2733721107.2226677	-2822217427.7485886	1463647565.1301317	805004621.266696	-20345999777.86987	-21004642721.733303	-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0		-0.0	-0.0	
Barbados	129.0	8677786619.0	1276913415.0	21286838.0	8676103.0	71614350298.0	2775352141.0	403.0	5465857765.0	BB	1.66705414399613						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	4764000000.0	2015.0	Latin America & The Caribbean	Tax haven	1980.0	BRB	0.2806613216715257	0.02731146744412051	0.02731146744412051	0.2806613216715257	2036.0	5.0	0.25	False	False	False	False	False	False	False	False	False	False	True	1337070536.4431484	130111830.90379012	130111830.90379012	1337070536.4431484	419072760.1312976	857840654.8687024	509146069.94490725	261551858.41145846	919085402.3199073	671491190.7864585	-357828012.6800927	-605422224.2135415	928218830.0762048	680624618.5427561	-348694584.9237952	-596288796.4572439	686272523.894962	686272523.894962	101829213.98898144	52310371.682291694	1207174498.015241	1157655655.7085512	-69738916.98475909	-119257759.29144883	757874371.2102191	389325307.47786653	-519039043.78978086	-887588107.5221335	-89457003.17002317	-0.06690522357032497	-0.687539346334856	-151355556.05338538	-0.11319938023316166	-1.163272816945476	-87173646.2309488	-0.06519749246950472	-0.6699901586613479	-149072199.11431098	-0.11149164913234139	-1.1457236292719677	-17434729.246189773	-0.013039498493900953	-0.13399803173226968	-29814439.822862208	-0.02229832982646829	-0.22914472585439363	-129759760.94744521	-0.09704780519106333	-0.9972940972861627	-221897026.88053337	-0.16595760719611694	-1.7054331288644526
Bermuda	229.0	76159489311.0	24900464463.0	477215982.0	500283411.0	446019018187.0	478127375911.0	551.0	11864002163.0	BM	1.916494299570608													Tax haven									0.0	False	False	False	False	False	False	False	False	False	False	True					8172133089.431672	16728331373.568329	4468455652.828126	2243769592.4559774	5358255815.053126	3133569754.680978	-19542208647.946873	-21766894708.319023	12640588742.259798	10415902681.88765	-12259875720.740202	-14484561781.11235	13382665098.854658	13382665098.854658	893691130.5656252	448753918.4911955	22448489318.851955	22003552106.777527	-2451975144.1480446	-2896912356.222473	6651387918.076845	3339897073.5592394	-18249076544.923157	-21560567389.44076	-0.0			-0.0			-0.0			-0.0			-0.0			-0.0			-0.0			-0.0		
Bolivia	51.0	752227081.0	17050125.0	9268278.0	13953928.0	315420558.0	291336223.0	2925.0	300862547.0	BO	54.35900323311413						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	34053000000.0	2016.0	Latin America & The Caribbean	LMICs	1980.0	BOL	0.3161280034020837	0.05453965553901765		0.3161280034020837	0.111259201905881	4.0	0.25	False	False	True	False	False	False	False	False	False	False	True	10765106899.851156	1857238890.070168		10765106899.851156	5595714.525666283	11454410.474333717	44134925.04629185	72720213.29011649	66699616.07129186	95284904.3151165	49649491.07129186	78234779.3151165	49730639.57195813	78315927.81578277	32680514.571958132	61265802.81578277	9163528.379466973	9163528.379466973	8826985.00925837	14544042.658023298	23586227.91439163	29303285.563156553	6536102.914391629	12253160.563156553	65695741.443095	108245529.47542854	48645616.443095	91195404.47542854	12412372.767822964	0.0011530189977021579	0.006683239745940284	19558694.828779124	0.0018168602514341545	0.010531060346275744	8170128.642989533	0.0007589454260879191	0.004399072562324418	15316450.703945693	0.0014227866798199157	0.00824689316265988	1634025.7285979073	0.00015178908521758388	0.0008798145124648841	3063290.140789138	0.0002845573359639831	0.0016493786325319758	12161404.11077375	0.0011297058379366302	0.006548109764336392	22798851.118857134	0.002117847164079008	0.012275669673272767
